iterations,Variable,Value,Model,Dataset,DatasetType,ValueType
6,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
7,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
8,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
9,10%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
0,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
1,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
2,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
3,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
4,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
5,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
6,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
7,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
8,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
9,50%,0.3333333333333333,LabelSpreadingRBF,corpus,Text,Accuracy
0,10%,13.296703338623047,QBC,corpus,Text,Time
1,10%,13.100760698318481,QBC,corpus,Text,Time
2,10%,12.963205337524414,QBC,corpus,Text,Time
3,10%,13.029849290847778,QBC,corpus,Text,Time
4,10%,12.997904777526855,QBC,corpus,Text,Time
5,10%,13.147964000701904,QBC,corpus,Text,Time
6,10%,13.169155359268188,QBC,corpus,Text,Time
7,10%,13.054632425308228,QBC,corpus,Text,Time
8,10%,13.041706323623655,QBC,corpus,Text,Time
9,10%,12.971694946289062,QBC,corpus,Text,Time
0,50%,13.381172895431519,QBC,corpus,Text,Time
1,50%,13.35627031326294,QBC,corpus,Text,Time
2,50%,13.298091650009155,QBC,corpus,Text,Time
3,50%,13.41332483291626,QBC,corpus,Text,Time
4,50%,13.30448865890503,QBC,corpus,Text,Time
5,50%,13.331323146820068,QBC,corpus,Text,Time
6,50%,13.393625497817993,QBC,corpus,Text,Time
7,50%,13.437308311462402,QBC,corpus,Text,Time
8,50%,13.342121362686155,QBC,corpus,Text,Time
9,50%,13.359916925430298,QBC,corpus,Text,Time
0,10%,3.055622100830078,RandomSampling,corpus,Text,Time
1,10%,3.0090861320495605,RandomSampling,corpus,Text,Time
2,10%,2.9628119468688965,RandomSampling,corpus,Text,Time
3,10%,2.979527473449707,RandomSampling,corpus,Text,Time
4,10%,2.9751436710357666,RandomSampling,corpus,Text,Time
5,10%,2.9705965518951416,RandomSampling,corpus,Text,Time
6,10%,2.9833884239196777,RandomSampling,corpus,Text,Time
7,10%,3.004998207092285,RandomSampling,corpus,Text,Time
8,10%,3.00994086265564,RandomSampling,corpus,Text,Time
9,10%,3.017411231994629,RandomSampling,corpus,Text,Time
0,50%,3.490346670150757,RandomSampling,corpus,Text,Time
1,50%,3.532932758331299,RandomSampling,corpus,Text,Time
2,50%,3.52022647857666,RandomSampling,corpus,Text,Time
3,50%,3.5115199089050293,RandomSampling,corpus,Text,Time
4,50%,3.4817020893096924,RandomSampling,corpus,Text,Time
5,50%,3.557251453399658,RandomSampling,corpus,Text,Time
6,50%,3.510750770568848,RandomSampling,corpus,Text,Time
7,50%,3.4856319427490234,RandomSampling,corpus,Text,Time
8,50%,3.4893064498901367,RandomSampling,corpus,Text,Time
9,50%,3.5205585956573486,RandomSampling,corpus,Text,Time
0,10%,4.337271928787232,UncertaintySampling,corpus,Text,Time
1,10%,4.285699367523193,UncertaintySampling,corpus,Text,Time
2,10%,4.2014379501342765,UncertaintySampling,corpus,Text,Time
3,10%,4.215703248977661,UncertaintySampling,corpus,Text,Time
4,10%,4.200390577316283,UncertaintySampling,corpus,Text,Time
5,10%,4.201822996139526,UncertaintySampling,corpus,Text,Time
6,10%,4.411019563674927,UncertaintySampling,corpus,Text,Time
7,10%,4.388335704803467,UncertaintySampling,corpus,Text,Time
8,10%,4.287108898162842,UncertaintySampling,corpus,Text,Time
9,10%,4.224843978881837,UncertaintySampling,corpus,Text,Time
0,50%,4.71335244178772,UncertaintySampling,corpus,Text,Time
1,50%,4.699749946594238,UncertaintySampling,corpus,Text,Time
2,50%,4.69336462020874,UncertaintySampling,corpus,Text,Time
3,50%,4.688372611999512,UncertaintySampling,corpus,Text,Time
4,50%,4.725569009780884,UncertaintySampling,corpus,Text,Time
5,50%,4.694955110549927,UncertaintySampling,corpus,Text,Time
6,50%,4.679886341094972,UncertaintySampling,corpus,Text,Time
7,50%,4.70665717124939,UncertaintySampling,corpus,Text,Time
8,50%,4.712291479110718,UncertaintySampling,corpus,Text,Time
9,50%,4.862032890319824,UncertaintySampling,corpus,Text,Time
0,10%,0.07941603660583496,LabelPropagationKNN,corpus,Text,Time
1,10%,0.07961320877075195,LabelPropagationKNN,corpus,Text,Time
2,10%,0.0791015625,LabelPropagationKNN,corpus,Text,Time
3,10%,0.0798952579498291,LabelPropagationKNN,corpus,Text,Time
4,10%,0.07889342308044434,LabelPropagationKNN,corpus,Text,Time
5,10%,0.07857346534729004,LabelPropagationKNN,corpus,Text,Time
6,10%,0.07939672470092772,LabelPropagationKNN,corpus,Text,Time
7,10%,0.07847905158996582,LabelPropagationKNN,corpus,Text,Time
8,10%,0.07828688621520996,LabelPropagationKNN,corpus,Text,Time
9,10%,0.07853126525878906,LabelPropagationKNN,corpus,Text,Time
0,50%,0.08130073547363281,LabelPropagationKNN,corpus,Text,Time
1,50%,0.08551692962646484,LabelPropagationKNN,corpus,Text,Time
2,50%,0.081050872802734375,LabelPropagationKNN,corpus,Text,Time
3,50%,0.08303070068359375,LabelPropagationKNN,corpus,Text,Time
4,50%,0.08023428916931152,LabelPropagationKNN,corpus,Text,Time
5,50%,0.08074283599853516,LabelPropagationKNN,corpus,Text,Time
6,50%,0.08032035827636719,LabelPropagationKNN,corpus,Text,Time
7,50%,0.012259721755981444,LabelPropagationKNN,corpus,Text,Time
8,50%,0.07998323440551758,LabelPropagationKNN,corpus,Text,Time
9,50%,0.08033418655395508,LabelPropagationKNN,corpus,Text,Time
0,10%,0.0326080322265625,LabelPropagationRBF,corpus,Text,Time
1,10%,0.029137849807739258,LabelPropagationRBF,corpus,Text,Time
2,10%,0.017375469207763672,LabelPropagationRBF,corpus,Text,Time
3,10%,0.02581048011779785,LabelPropagationRBF,corpus,Text,Time
4,10%,0.028134822845458984,LabelPropagationRBF,corpus,Text,Time
5,10%,0.024758338928222656,LabelPropagationRBF,corpus,Text,Time
6,10%,0.014755964279174803,LabelPropagationRBF,corpus,Text,Time
7,10%,0.016458749771118164,LabelPropagationRBF,corpus,Text,Time
8,10%,0.027144193649291992,LabelPropagationRBF,corpus,Text,Time
9,10%,0.01588582992553711,LabelPropagationRBF,corpus,Text,Time
0,50%,0.014188289642333984,LabelPropagationRBF,corpus,Text,Time
1,50%,0.0289766788482666,LabelPropagationRBF,corpus,Text,Time
2,50%,0.01343083381652832,LabelPropagationRBF,corpus,Text,Time
3,50%,0.013123273849487305,LabelPropagationRBF,corpus,Text,Time
4,50%,0.013305902481079102,LabelPropagationRBF,corpus,Text,Time
5,50%,0.013457059860229492,LabelPropagationRBF,corpus,Text,Time
6,50%,0.013381481170654295,LabelPropagationRBF,corpus,Text,Time
7,50%,0.013366937637329102,LabelPropagationRBF,corpus,Text,Time
8,50%,0.013173818588256836,LabelPropagationRBF,corpus,Text,Time
9,50%,0.013387680053710938,LabelPropagationRBF,corpus,Text,Time
0,10%,0.01229095458984375,LabelSpreadingKNN,corpus,Text,Time
1,10%,0.012145519256591795,LabelSpreadingKNN,corpus,Text,Time
2,10%,0.012467145919799805,LabelSpreadingKNN,corpus,Text,Time
3,10%,0.01220417022705078,LabelSpreadingKNN,corpus,Text,Time
4,10%,0.012223482131958008,LabelSpreadingKNN,corpus,Text,Time
5,10%,0.013179540634155272,LabelSpreadingKNN,corpus,Text,Time
6,10%,0.012078523635864258,LabelSpreadingKNN,corpus,Text,Time
7,10%,0.012091636657714844,LabelSpreadingKNN,corpus,Text,Time
8,10%,0.012125492095947266,LabelSpreadingKNN,corpus,Text,Time
9,10%,0.012192487716674805,LabelSpreadingKNN,corpus,Text,Time
0,50%,0.011716365814208984,LabelSpreadingKNN,corpus,Text,Time
1,50%,0.01167893409729004,LabelSpreadingKNN,corpus,Text,Time
2,50%,0.01171875,LabelSpreadingKNN,corpus,Text,Time
3,50%,0.01165628433227539,LabelSpreadingKNN,corpus,Text,Time
4,50%,0.011618852615356444,LabelSpreadingKNN,corpus,Text,Time
5,50%,0.01260995864868164,LabelSpreadingKNN,corpus,Text,Time
6,50%,0.011716127395629885,LabelSpreadingKNN,corpus,Text,Time
7,50%,0.011656522750854492,LabelSpreadingKNN,corpus,Text,Time
8,50%,0.011784791946411131,LabelSpreadingKNN,corpus,Text,Time
9,50%,0.011671304702758787,LabelSpreadingKNN,corpus,Text,Time
0,10%,0.014828681945800781,LabelSpreadingRBF,corpus,Text,Time
1,10%,0.014020681381225586,LabelSpreadingRBF,corpus,Text,Time
2,10%,0.01413726806640625,LabelSpreadingRBF,corpus,Text,Time
3,10%,0.014294624328613281,LabelSpreadingRBF,corpus,Text,Time
4,10%,0.014333009719848631,LabelSpreadingRBF,corpus,Text,Time
5,10%,0.014147043228149412,LabelSpreadingRBF,corpus,Text,Time
6,10%,0.014694690704345703,LabelSpreadingRBF,corpus,Text,Time
7,10%,0.014053106307983398,LabelSpreadingRBF,corpus,Text,Time
8,10%,0.014130592346191406,LabelSpreadingRBF,corpus,Text,Time
9,10%,0.01413726806640625,LabelSpreadingRBF,corpus,Text,Time
0,50%,0.013476848602294922,LabelSpreadingRBF,corpus,Text,Time
1,50%,0.01340341567993164,LabelSpreadingRBF,corpus,Text,Time
2,50%,0.013410568237304688,LabelSpreadingRBF,corpus,Text,Time
3,50%,0.013579368591308594,LabelSpreadingRBF,corpus,Text,Time
4,50%,0.013446331024169922,LabelSpreadingRBF,corpus,Text,Time
5,50%,0.01361227035522461,LabelSpreadingRBF,corpus,Text,Time
6,50%,0.013727426528930664,LabelSpreadingRBF,corpus,Text,Time
7,50%,0.01364421844482422,LabelSpreadingRBF,corpus,Text,Time
8,50%,0.01347970962524414,LabelSpreadingRBF,corpus,Text,Time
9,50%,0.013710498809814451,LabelSpreadingRBF,corpus,Text,Time
0,10%,0.17541666666666667,QBC,cifar,Image,Accuracy
1,10%,0.19368131868131871,QBC,cifar,Image,Accuracy
2,10%,0.14479166666666665,QBC,cifar,Image,Accuracy
3,10%,0.2203817733990148,QBC,cifar,Image,Accuracy
4,10%,0.06333333333333332,QBC,cifar,Image,Accuracy
5,10%,0.14974747474747474,QBC,cifar,Image,Accuracy
6,10%,0.19541666666666668,QBC,cifar,Image,Accuracy
7,10%,0.2049206349206349,QBC,cifar,Image,Accuracy
8,10%,0.2239087301587302,QBC,cifar,Image,Accuracy
9,10%,0.2621066433566433,QBC,cifar,Image,Accuracy
0,50%,0.14513888888888887,QBC,cifar,Image,Accuracy
1,50%,0.1804689754689755,QBC,cifar,Image,Accuracy
2,50%,0.14595959595959593,QBC,cifar,Image,Accuracy
3,50%,0.16833333333333333,QBC,cifar,Image,Accuracy
4,50%,0.2891594516594517,QBC,cifar,Image,Accuracy
5,50%,0.17601981351981352,QBC,cifar,Image,Accuracy
6,50%,0.20425824175824173,QBC,cifar,Image,Accuracy
7,50%,0.2275524475524475,QBC,cifar,Image,Accuracy
8,50%,0.12256493506493507,QBC,cifar,Image,Accuracy
9,50%,0.13400072150072148,QBC,cifar,Image,Accuracy
0,10%,0.2202380952380953,RandomSampling,cifar,Image,Accuracy
1,10%,0.2169805194805195,RandomSampling,cifar,Image,Accuracy
2,10%,0.09178571428571428,RandomSampling,cifar,Image,Accuracy
3,10%,0.08931623931623932,RandomSampling,cifar,Image,Accuracy
4,10%,0.16333333333333333,RandomSampling,cifar,Image,Accuracy
5,10%,0.2145363408521303,RandomSampling,cifar,Image,Accuracy
6,10%,0.2973013098013098,RandomSampling,cifar,Image,Accuracy
7,10%,0.21666666666666665,RandomSampling,cifar,Image,Accuracy
8,10%,0.12497294372294372,RandomSampling,cifar,Image,Accuracy
9,10%,0.1762121212121212,RandomSampling,cifar,Image,Accuracy
0,50%,0.22111111111111112,RandomSampling,cifar,Image,Accuracy
1,50%,0.26519536019536016,RandomSampling,cifar,Image,Accuracy
2,50%,0.09732142857142856,RandomSampling,cifar,Image,Accuracy
3,50%,0.17345779220779226,RandomSampling,cifar,Image,Accuracy
4,50%,0.1473611111111111,RandomSampling,cifar,Image,Accuracy
5,50%,0.11022727272727273,RandomSampling,cifar,Image,Accuracy
6,50%,0.17941558441558442,RandomSampling,cifar,Image,Accuracy
7,50%,0.3095695970695971,RandomSampling,cifar,Image,Accuracy
8,50%,0.17615967365967364,RandomSampling,cifar,Image,Accuracy
9,50%,0.09937770562770562,RandomSampling,cifar,Image,Accuracy
0,10%,0.2900549450549451,UncertaintySampling,cifar,Image,Accuracy
1,10%,0.13511904761904764,UncertaintySampling,cifar,Image,Accuracy
2,10%,0.1718237318237318,UncertaintySampling,cifar,Image,Accuracy
3,10%,0.23801864801864805,UncertaintySampling,cifar,Image,Accuracy
4,10%,0.14250000000000002,UncertaintySampling,cifar,Image,Accuracy
5,10%,0.1855555555555556,UncertaintySampling,cifar,Image,Accuracy
6,10%,0.2640476190476191,UncertaintySampling,cifar,Image,Accuracy
7,10%,0.13222222222222224,UncertaintySampling,cifar,Image,Accuracy
8,10%,0.19436507936507932,UncertaintySampling,cifar,Image,Accuracy
9,10%,0.2429681429681429,UncertaintySampling,cifar,Image,Accuracy
0,50%,0.18074494949494951,UncertaintySampling,cifar,Image,Accuracy
1,50%,0.20166666666666666,UncertaintySampling,cifar,Image,Accuracy
2,50%,0.18404761904761907,UncertaintySampling,cifar,Image,Accuracy
3,50%,0.15767857142857142,UncertaintySampling,cifar,Image,Accuracy
4,50%,0.20680014430014432,UncertaintySampling,cifar,Image,Accuracy
5,50%,0.22727272727272724,UncertaintySampling,cifar,Image,Accuracy
6,50%,0.1178030303030303,UncertaintySampling,cifar,Image,Accuracy
7,50%,0.05181818181818182,UncertaintySampling,cifar,Image,Accuracy
8,50%,0.10085470085470086,UncertaintySampling,cifar,Image,Accuracy
9,50%,0.2228583916083916,UncertaintySampling,cifar,Image,Accuracy
0,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
1,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
2,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
3,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
4,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
5,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
6,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
7,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
8,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
9,10%,0.018181818181818184,LabelPropagationKNN,cifar,Image,Accuracy
0,50%,0.01751152073732719,LabelPropagationKNN,cifar,Image,Accuracy
1,50%,0.08913939928302927,LabelPropagationKNN,cifar,Image,Accuracy
2,50%,0.18190528576434167,LabelPropagationKNN,cifar,Image,Accuracy
3,50%,0.13884633755352285,LabelPropagationKNN,cifar,Image,Accuracy
4,50%,0.1979925598272325,LabelPropagationKNN,cifar,Image,Accuracy
5,50%,0.1554471417734962,LabelPropagationKNN,cifar,Image,Accuracy
6,50%,0.027788649706457925,LabelPropagationKNN,cifar,Image,Accuracy
7,50%,0.17191160341313,LabelPropagationKNN,cifar,Image,Accuracy
8,50%,0.2039514871555949,LabelPropagationKNN,cifar,Image,Accuracy
9,50%,0.2332225805388753,LabelPropagationKNN,cifar,Image,Accuracy
0,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
1,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
2,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
3,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
4,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
5,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
6,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
7,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
8,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
9,10%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
0,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
1,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
2,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
3,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
4,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
5,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
6,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
7,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
8,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
9,50%,0.018181818181818184,LabelPropagationRBF,cifar,Image,Accuracy
0,10%,0.09796362218537527,LabelSpreadingKNN,cifar,Image,Accuracy
1,10%,0.07930152095669338,LabelSpreadingKNN,cifar,Image,Accuracy
2,10%,0.11536683360212772,LabelSpreadingKNN,cifar,Image,Accuracy
3,10%,0.0641855984046137,LabelSpreadingKNN,cifar,Image,Accuracy
4,10%,0.05235562310030395,LabelSpreadingKNN,cifar,Image,Accuracy
5,10%,0.09165709085343683,LabelSpreadingKNN,cifar,Image,Accuracy
6,10%,0.09912030341018978,LabelSpreadingKNN,cifar,Image,Accuracy
7,10%,0.0909076913720094,LabelSpreadingKNN,cifar,Image,Accuracy
8,10%,0.10022100794340724,LabelSpreadingKNN,cifar,Image,Accuracy
9,10%,0.10353341013824884,LabelSpreadingKNN,cifar,Image,Accuracy
0,50%,0.2476791088860055,LabelSpreadingKNN,cifar,Image,Accuracy
1,50%,0.2186053485240021,LabelSpreadingKNN,cifar,Image,Accuracy
2,50%,0.2502555987109056,LabelSpreadingKNN,cifar,Image,Accuracy
3,50%,0.2220186996368441,LabelSpreadingKNN,cifar,Image,Accuracy
4,50%,0.21009997257195825,LabelSpreadingKNN,cifar,Image,Accuracy
5,50%,0.1916468130510092,LabelSpreadingKNN,cifar,Image,Accuracy
6,50%,0.2496829832516197,LabelSpreadingKNN,cifar,Image,Accuracy
7,50%,0.18299001096247647,LabelSpreadingKNN,cifar,Image,Accuracy
8,50%,0.21806900781735905,LabelSpreadingKNN,cifar,Image,Accuracy
9,50%,0.2686017199403927,LabelSpreadingKNN,cifar,Image,Accuracy
0,10%,0.2253285265466226,LabelSpreadingRBF,cifar,Image,Accuracy
1,10%,0.17463120655899764,LabelSpreadingRBF,cifar,Image,Accuracy
2,10%,0.2270340392574276,LabelSpreadingRBF,cifar,Image,Accuracy
3,10%,0.18305097952156774,LabelSpreadingRBF,cifar,Image,Accuracy
4,10%,0.17025142767603452,LabelSpreadingRBF,cifar,Image,Accuracy
5,10%,0.19702665232077,LabelSpreadingRBF,cifar,Image,Accuracy
6,10%,0.17889482029843834,LabelSpreadingRBF,cifar,Image,Accuracy
7,10%,0.15391691924366793,LabelSpreadingRBF,cifar,Image,Accuracy
8,10%,0.16600326787175226,LabelSpreadingRBF,cifar,Image,Accuracy
9,10%,0.24635656083040325,LabelSpreadingRBF,cifar,Image,Accuracy
0,50%,0.5490318770412125,LabelSpreadingRBF,cifar,Image,Accuracy
1,50%,0.5694286878830082,LabelSpreadingRBF,cifar,Image,Accuracy
2,50%,0.5975432573904293,LabelSpreadingRBF,cifar,Image,Accuracy
3,50%,0.5652455695069905,LabelSpreadingRBF,cifar,Image,Accuracy
4,50%,0.5727914190730845,LabelSpreadingRBF,cifar,Image,Accuracy
5,50%,0.6058462313515542,LabelSpreadingRBF,cifar,Image,Accuracy
6,50%,0.5950202204492823,LabelSpreadingRBF,cifar,Image,Accuracy
7,50%,0.5819894349620833,LabelSpreadingRBF,cifar,Image,Accuracy
8,50%,0.5946130060519406,LabelSpreadingRBF,cifar,Image,Accuracy
9,50%,0.5767007073816148,LabelSpreadingRBF,cifar,Image,Accuracy
0,10%,640.5605487823486,QBC,cifar,Image,Time
1,10%,637.7039349079133,QBC,cifar,Image,Time
2,10%,654.3213593959807,QBC,cifar,Image,Time
3,10%,636.3908500671388,QBC,cifar,Image,Time
4,10%,635.5550332069398,QBC,cifar,Image,Time
5,10%,633.9105370044707,QBC,cifar,Image,Time
6,10%,638.3997342586517,QBC,cifar,Image,Time
7,10%,637.5612072944641,QBC,cifar,Image,Time
8,10%,631.5256364345549,QBC,cifar,Image,Time
9,10%,640.6785137653352,QBC,cifar,Image,Time
0,50%,1938.0676021575928,QBC,cifar,Image,Time
1,50%,1925.5296671390533,QBC,cifar,Image,Time
2,50%,1936.6292932033537,QBC,cifar,Image,Time
3,50%,1940.8539369106293,QBC,cifar,Image,Time
4,50%,1935.359126329422,QBC,cifar,Image,Time
5,50%,1924.4747560024261,QBC,cifar,Image,Time
6,50%,1927.7091076374054,QBC,cifar,Image,Time
7,50%,1939.007602930069,QBC,cifar,Image,Time
8,50%,1938.3119566440585,QBC,cifar,Image,Time
9,50%,2585.481526374817,QBC,cifar,Image,Time
0,10%,85.67386722564697,RandomSampling,cifar,Image,Time
1,10%,84.22896432876588,RandomSampling,cifar,Image,Time
2,10%,84.93212485313416,RandomSampling,cifar,Image,Time
3,10%,85.40377140045166,RandomSampling,cifar,Image,Time
4,10%,86.61699676513672,RandomSampling,cifar,Image,Time
5,10%,86.04181742668152,RandomSampling,cifar,Image,Time
6,10%,88.45537424087523,RandomSampling,cifar,Image,Time
7,10%,86.06883406639099,RandomSampling,cifar,Image,Time
8,10%,85.23611187934874,RandomSampling,cifar,Image,Time
9,10%,85.47121167182921,RandomSampling,cifar,Image,Time
0,50%,239.20511031150815,RandomSampling,cifar,Image,Time
1,50%,238.3588035106659,RandomSampling,cifar,Image,Time
2,50%,235.75480890274048,RandomSampling,cifar,Image,Time
3,50%,238.1120321750641,RandomSampling,cifar,Image,Time
4,50%,237.9202287197113,RandomSampling,cifar,Image,Time
5,50%,239.70811915397644,RandomSampling,cifar,Image,Time
6,50%,239.3084774017334,RandomSampling,cifar,Image,Time
7,50%,238.9386169910431,RandomSampling,cifar,Image,Time
8,50%,237.62325310707092,RandomSampling,cifar,Image,Time
9,50%,237.75090408325195,RandomSampling,cifar,Image,Time
0,10%,166.3872263431549,UncertaintySampling,cifar,Image,Time
1,10%,160.63208079338077,UncertaintySampling,cifar,Image,Time
2,10%,164.20060706138608,UncertaintySampling,cifar,Image,Time
3,10%,161.11432576179502,UncertaintySampling,cifar,Image,Time
4,10%,159.12081432342532,UncertaintySampling,cifar,Image,Time
5,10%,161.24608325958255,UncertaintySampling,cifar,Image,Time
6,10%,163.45729565620422,UncertaintySampling,cifar,Image,Time
7,10%,160.15874576568604,UncertaintySampling,cifar,Image,Time
8,10%,158.93536686897278,UncertaintySampling,cifar,Image,Time
9,10%,161.2104768753052,UncertaintySampling,cifar,Image,Time
0,50%,470.9475886821747,UncertaintySampling,cifar,Image,Time
1,50%,466.7546353340149,UncertaintySampling,cifar,Image,Time
2,50%,471.08547592163086,UncertaintySampling,cifar,Image,Time
3,50%,472.4598224163056,UncertaintySampling,cifar,Image,Time
4,50%,467.73148107528687,UncertaintySampling,cifar,Image,Time
5,50%,467.61972641944885,UncertaintySampling,cifar,Image,Time
6,50%,464.7881484031677,UncertaintySampling,cifar,Image,Time
7,50%,470.7281129360199,UncertaintySampling,cifar,Image,Time
8,50%,467.7006821632385,UncertaintySampling,cifar,Image,Time
9,50%,470.50187730789185,UncertaintySampling,cifar,Image,Time
0,10%,0.5810732841491699,LabelPropagationKNN,cifar,Image,Time
1,10%,0.5823979377746582,LabelPropagationKNN,cifar,Image,Time
2,10%,0.573145866394043,LabelPropagationKNN,cifar,Image,Time
3,10%,0.5790400505065918,LabelPropagationKNN,cifar,Image,Time
4,10%,0.5739021301269531,LabelPropagationKNN,cifar,Image,Time
5,10%,0.5713779926300049,LabelPropagationKNN,cifar,Image,Time
6,10%,0.5624127388000488,LabelPropagationKNN,cifar,Image,Time
7,10%,0.564974308013916,LabelPropagationKNN,cifar,Image,Time
8,10%,0.56449294090271,LabelPropagationKNN,cifar,Image,Time
9,10%,0.5639538764953613,LabelPropagationKNN,cifar,Image,Time
0,50%,0.5862205028533936,LabelPropagationKNN,cifar,Image,Time
1,50%,0.5765841007232666,LabelPropagationKNN,cifar,Image,Time
2,50%,0.5949621200561523,LabelPropagationKNN,cifar,Image,Time
3,50%,0.5835452079772949,LabelPropagationKNN,cifar,Image,Time
4,50%,0.59214186668396,LabelPropagationKNN,cifar,Image,Time
5,50%,0.5094449520111084,LabelPropagationKNN,cifar,Image,Time
6,50%,0.5757484436035156,LabelPropagationKNN,cifar,Image,Time
7,50%,0.5821430683135986,LabelPropagationKNN,cifar,Image,Time
8,50%,0.5014777183532715,LabelPropagationKNN,cifar,Image,Time
9,50%,0.5724098682403564,LabelPropagationKNN,cifar,Image,Time
0,10%,0.11376667022705078,LabelPropagationRBF,cifar,Image,Time
1,10%,0.11238217353820801,LabelPropagationRBF,cifar,Image,Time
2,10%,0.13583660125732422,LabelPropagationRBF,cifar,Image,Time
3,10%,0.11096596717834473,LabelPropagationRBF,cifar,Image,Time
4,10%,0.11506986618041992,LabelPropagationRBF,cifar,Image,Time
5,10%,0.11318111419677734,LabelPropagationRBF,cifar,Image,Time
6,10%,0.11932778358459473,LabelPropagationRBF,cifar,Image,Time
7,10%,0.13306856155395508,LabelPropagationRBF,cifar,Image,Time
8,10%,0.12469840049743652,LabelPropagationRBF,cifar,Image,Time
9,10%,0.1110236644744873,LabelPropagationRBF,cifar,Image,Time
0,50%,0.1148219108581543,LabelPropagationRBF,cifar,Image,Time
1,50%,0.13311266899108887,LabelPropagationRBF,cifar,Image,Time
2,50%,0.11786293983459473,LabelPropagationRBF,cifar,Image,Time
3,50%,0.11364531517028807,LabelPropagationRBF,cifar,Image,Time
4,50%,0.12393999099731445,LabelPropagationRBF,cifar,Image,Time
5,50%,0.12612414360046387,LabelPropagationRBF,cifar,Image,Time
6,50%,0.13898992538452148,LabelPropagationRBF,cifar,Image,Time
7,50%,0.12273716926574707,LabelPropagationRBF,cifar,Image,Time
8,50%,0.11413121223449707,LabelPropagationRBF,cifar,Image,Time
9,50%,0.11416339874267578,LabelPropagationRBF,cifar,Image,Time
0,10%,0.5114598274230957,LabelSpreadingKNN,cifar,Image,Time
1,10%,0.5034797191619873,LabelSpreadingKNN,cifar,Image,Time
2,10%,0.5032696723937988,LabelSpreadingKNN,cifar,Image,Time
3,10%,0.5035655498504639,LabelSpreadingKNN,cifar,Image,Time
4,10%,0.5054507255554199,LabelSpreadingKNN,cifar,Image,Time
5,10%,0.5048103332519531,LabelSpreadingKNN,cifar,Image,Time
6,10%,0.5031275749206543,LabelSpreadingKNN,cifar,Image,Time
7,10%,0.4971444606781006,LabelSpreadingKNN,cifar,Image,Time
8,10%,0.5025832653045654,LabelSpreadingKNN,cifar,Image,Time
9,10%,0.5035636425018309,LabelSpreadingKNN,cifar,Image,Time
0,50%,0.5083739757537842,LabelSpreadingKNN,cifar,Image,Time
1,50%,0.5038344860076904,LabelSpreadingKNN,cifar,Image,Time
2,50%,0.5026161670684814,LabelSpreadingKNN,cifar,Image,Time
3,50%,0.5039610862731934,LabelSpreadingKNN,cifar,Image,Time
